ID,path,title,authors,translators,original_language,genre,source_edition
669,/p9/m669,קטטה,אורי ניסן גנסין,"","",פרוזה,""
670,/p68/m670,מ.	[מספרד עד הנה לך אביא כינורי],מרדכי צבי מאנה,"","",שירה,""
671,/p79/m671,אני מודה,יצחק אבן כלפון,"","",שירה,""
672,/p109/m672,שלוש תכונות נפשיות בישראל,שלמה רובין,"","",עיון,""
673,/p22/m673,על דבר החינוך,אליעזר בן יהודה,"","",מאמרים ומסות,""
674,/p144/m674,סיקריקין,יוסף אהרונוביץ,"","",מאמרים ומסות,""
675,/p20/m675,אל נהר סוד,אברהם אבן עזרא,"","",שירה,""
676,/p20/m676,אופן,אברהם אבן עזרא,"","",שירה,""
677,/p170/m677,רוח ששוני וחן מנעמיו,משה בן יעקב אבן עזרא,"","",שירה,""
678,/p9/m678,ג'ניה,אורי ניסן גנסין,"","",פרוזה,""
679,/p170/m679,וְכוֹס שׂהַם אֲשֶׁר יֵינוֹ,משה בן יעקב אבן עזרא,"","",שירה,""
680,/p170/m680,נבטח בהפיק זמן כמעט זממינו,משה בן יעקב אבן עזרא,"","",שירה,""
681,/p46/m681,סיר יוצר חרש וסיר הנחשת,יהודה ליב גורדון,"","",שירה,""
683,/p14/m683,המשיח,אברהם שטרן,"","",שירה,""
684,/p80/m684,"אֵיזֶה רַעְיוֹנוֹת ע""ד הַשְׁאָרַת הַנָּפֶשׁ",נחום סוקולוב,"","",שירה,""
689,/p135/m689,פינחס מינקובסקי,משה גליקסון,"","",מאמרים ומסות,""
690,/p12/m690,שולמית חדשה,ראובן ברינין,"","",זכרונות ויומנים,""
692,/p181/m692,"""רומאנטיזם"" וסוציאליזם",משה בילינסון,"","",מאמרים ומסות,""
693,/p57/m693,ציפור תועה,שאול טשרניחובסקי,"","",שירה,""
694,/p23/m694,מלים ומושגים,אחד העם,"","",מאמרים ומסות,""
695,/p57/m695,"עשתרתי לי, הלא תסיחי לי (אידיליה)",שאול טשרניחובסקי,"","",שירה,""
696,/p77/m696,תבל ככלה,וידל בנבנשתי,"","",שירה,""
697,/p89/m697,בהבטחות שוא,חיים נחמן ביאליק,"","",שירה,""
698,/p55/m698,הצעת האיחוד,ברל כצנלסון,"","",עיון,""
699,/p106/m699,אדם ויהודי,זלמן אפשטין,"","",מאמרים ומסות,""
700,/p48/m700,הילד טרם גוחו מבטן,טוביה בן משה כץ,"","",פרוזה,""
701,/p117/m701,כלפי ליא?,יהודה שטינברג,"","",פרוזה,""
702,/p46/m702,משלי יהודה: האדם והצפע,יהודה ליב גורדון,"","",משלים,""
703,/p49/m703,אדם אשר,שמואל הנגיד,"","",שירה,""
704,/p9/m704,הצידה,אורי ניסן גנסין,"","",פרוזה,""
705,/p142/m705,משה,דוד פרישמן,"","",שירה,""
706,/p18/m706,על החינוך העצמי ועבודת התחייה,אהרן דוד גורדון ,"","",מאמרים ומסות,""
707,/p45/m707,לתולדות דת המהפכה,בר טוביה,"","",מאמרים ומסות,""
708,/p49/m708,חסדיך וטובתך לאדם,שמואל הנגיד,"","",שירה,""
709,/p49/m709,דבר בעתו,שמואל הנגיד,"","",שירה,""
710,/p5/m710,אגדת החרמון,אברהם סולודר,"","",שירה,""
711,/p100/m711,יהודי ירושלים והמיסיון,יוסף יושעה ריבלין,"","",מכתבים,""
712,/p129/m712,ישראל וארצו בחזון הספורים,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
714,/p161/m714,לקראת מקור חיי אמת ארוצה,יהודה הלוי,"","",שירה,""
715,/p180/m715,עזבתני ועלתה לשחקים,שלמה אבן גבירול,"","",שירה,""
716,/p58/m716,תקון מדיני ותקון ספרותי,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
717,/p141/m717,האור,רחל המשוררת,"","",מאמרים ומסות,""
718,/p141/m718,שיבה,רחל המשוררת,"","",שירה,""
719,/p66/m719,בחורף,יוסף חיים ברנר,"","",פרוזה,""
720,/p66/m720,מתוך פנקסי,יוסף חיים ברנר,"","",מאמרים ומסות,""
721,/p66/m721,רפרופים ספרותיים,יוסף חיים ברנר,"","",מאמרים ומסות,""
722,/p66/m722,סְמוֹלֶנְסְקִין,יוסף חיים ברנר,"","",מאמרים ומסות,""
723,/p66/m723,ביבליוגרפיה (ערכים),יוסף חיים ברנר,"","",מאמרים ומסות,""
724,/p66/m724,מחיי ירושלים,יוסף חיים ברנר,"","",מאמרים ומסות,""
725,/p66/m725,נכא-רוח,יוסף חיים ברנר,"","",פרוזה,""
726,/p66/m726,רשמי שעה,יוסף חיים ברנר,"","",מאמרים ומסות,""
727,/p155/m727,הפקדון,יצחק ליבוש פרץ,"","",פרוזה,""
728,/p66/m728,מכתבים לרוסיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
729,/p66/m729,לפנים ולאחור,יוסף חיים ברנר,"","",מאמרים ומסות,""
730,/p66/m730,בָּעִתּוֹנוּת וּבַסִּפְרוּת,יוסף חיים ברנר,"","",מאמרים ומסות,""
731,/p66/m731,"רשמי קורא (""העברי החדש"")",יוסף חיים ברנר,"","",מאמרים ומסות,""
732,/p66/m732,ציונים ה',יוסף חיים ברנר,"","",מאמרים ומסות,""
733,/p66/m733,בְּחַיֵּינוּ וּבְעִתּוֹנוּתֵנוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
734,/p66/m734,בִּיבְּלִיוֹגְרַפִיָּה,יוסף חיים ברנר,"","",מאמרים ומסות,""
735,/p66/m735,[מֶנְדֶּלִי לְדוֹרֵנוּ],יוסף חיים ברנר,"","",מאמרים ומסות,""
736,/p66/m736,עולה,יוסף חיים ברנר,"","",פרוזה,""
737,/p66/m737,ניחומים,יוסף חיים ברנר,"","",פרוזה,""
738,/p66/m738,רשימות ביבליוגרפיות,יוסף חיים ברנר,"","",מאמרים ומסות,""
739,/p66/m739,פנקס קטן,יוסף חיים ברנר,"","",מאמרים ומסות,""
740,/p66/m740,מֵעֵין גִּלּוּי-דַעַת,יוסף חיים ברנר,"","",מאמרים ומסות,""
741,/p66/m741,דפים מפנקס,יוסף חיים ברנר,"","",מאמרים ומסות,""
742,/p66/m742,פעם המאה,יוסף חיים ברנר,"","",מאמרים ומסות,""
743,/p66/m743,האדם והטבע,יוסף חיים ברנר,"","",עיון,""
744,/p66/m744,אֲמָרִים,יוסף חיים ברנר,"","",מאמרים ומסות,""
745,/p66/m745,קְצָת עַל טְשֶׁרְנִיחוֹבְסְקִי,יוסף חיים ברנר,"","",מאמרים ומסות,""
746,/p66/m746,ביבליוגרפיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
747,/p66/m747,תרעומת,יוסף חיים ברנר,"","",פרוזה,""
748,/p66/m748,צִיּוּנִים,יוסף חיים ברנר,"","",מאמרים ומסות,""
749,/p164/m749,לפלטה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
750,/p185/m750,ראשית הקץ,שמואל טשרנוביץ,"","",פרוזה,""
751,/p61/m751,יומן ירושלים,חיים ארלוזורוב,"","",זכרונות ויומנים,""
752,/p72/m752,חטאת הכיפורים,קרל אמיל פרנצוז,שמואל ליב ציטרון,de,פרוזה,""
753,/p133/m753,אל ציוני אוסטריה,בנימין זאב הרצל,"","",מאמרים ומסות,""
754,/p148/m754,הַשַּׁבָּב ,אלתר לוין,"","",שירה,""
755,/p20/m755,ר' אברהם אבן-עזרא,אברהם אבן עזרא,"","",שירה,""
756,/p160/m756,הַתְּחִיָּה,מאיר הלוי לטריס,"","",שירה,""
757,/p170/m757,עד אן בגלות שלחו שלח,משה בן יעקב אבן עזרא,"","",שירה,""
758,/p46/m758,קברות התאווה,יהודה ליב גורדון,"","",שירה,""
761,/p33/m761,המרצע והספרות,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
763,/p159/m763,מזמור שיר ליום,ישראל חצקביץ,"","",שירה,""
768,/p146/m768,עין ולב,שלום בן יוסף שבזי,"","",שירה,""
769,/p167/m769,"קינה על מות ר' יצחק חיים כ""צ מהחזנים",רבי משה חיים לוצאטו,"","",שירה,""
770,/p175/m770,הגיון,שמואל ליב גורדון,"","",שירה,""
771,/p41/m771,משא דומה או שיר של פגעים,נפתלי הרץ אימבר,"","",שירה,""
772,/p181/m772,נצחונות  מוסוליני,משה בילינסון,"","",מאמרים ומסות,""
773,/p57/m773,על החיים החדשים,שאול טשרניחובסקי,"","",שירה,""
774,/p23/m774,על הגימנסיה העברית ביפו,אחד העם,"","",מאמרים ומסות,""
775,/p57/m775,לא תמות בת-השיר,שאול טשרניחובסקי,"","",שירה,""
776,/p186/m776,מושך בעול,ישעיהו ברשדסקי,"","",פרוזה,""
777,/p77/m777,זמן בוגד,וידל בנבנשתי,"","",שירה,""
778,/p89/m778,היא יושבה לחלון,חיים נחמן ביאליק,"","",שירה,""
779,/p163/m779,אח ואחות,פסח קפלן,"","",פרוזה,""
780,/p89/m780,"על ה""שניות בישראל""",חיים נחמן ביאליק,"","",מאמרים ומסות,""
781,/p57/m781,Maecenas atavis...,הורטיוס,שאול טשרניחובסקי,la,שירה,""
782,/p66/m782,מהספרות והעתונות שבארץ,יוסף חיים ברנר,"","",מאמרים ומסות,""
784,/p95/m784,קבורת חמור,פרץ בן משה סמולנסקין,"","",פרוזה,""
786,/p66/m786,"לְעוֹרְכֵי ""הַפּוֹעֵל הַצָּעִיר""",יוסף חיים ברנר,"","",מאמרים ומסות,""
787,/p117/m787,מתוך וידוי,יהודה שטינברג,"","",פרוזה,""
788,/p66/m788,"בדבר ""האדמה""",יוסף חיים ברנר,"","",מאמרים ומסות,""
789,/p137/m789,על הבורחים מקטב הקאלערא,רחל לוצאטו מורפורגו,"","",שירה,""
790,/p142/m790,פרמיה,דוד פרישמן,"","",פרוזה,""
791,/p66/m791,"משדה הספרות (""מחברות הקק""ל"")",יוסף חיים ברנר,"","",מאמרים ומסות,""
792,/p66/m792,משדה הספרות,יוסף חיים ברנר,"","",מאמרים ומסות,""
793,/p142/m793,נגינות,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
794,/p66/m794,בְּחַיֵּינוּ וּבְעִתּוֹנוּתֵנוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
795,/p169/m795,בָּאַשְׁמַנִּים,יעקב לרנר,"","",שירה,""
796,/p66/m796,מִצְּרוֹר כְּתָבִים יְשָׁנִים,יוסף חיים ברנר,"","",מאמרים ומסות,""
797,/p49/m797,דלתי פריצות,שמואל הנגיד,"","",שירה,""
798,/p49/m798,העל בחשכך,שמואל הנגיד,"","",שירה,""
799,/p66/m799,הוא סיפר לעצמו,יוסף חיים ברנר,"","",פרוזה,""
800,/p49/m800,ואומר מה בלא,שמואל הנגיד,"","",שירה,""
801,/p66/m801,ביבליוגרפיה (תחיית עם ישראל מאת פנחס רוטנברג),יוסף חיים ברנר,"","",מאמרים ומסות,""
802,/p49/m802,ואומר ומה לך טוב,שמואל הנגיד,"","",שירה,""
803,/p66/m803,מפנקס,יוסף חיים ברנר,"","",מאמרים ומסות,""
804,/p122/m804,"אודה על פשעי לי""י כי נחמתי כי עשיתים",אפרים לוצטו,"","",שירה,""
805,/p66/m805,מתוך הפנקס [יצחק קצנלסון],יוסף חיים ברנר,"","",מאמרים ומסות,""
807,/p66/m807,רשמי שעה,יוסף חיים ברנר,"","",מאמרים ומסות,""
808,/p66/m808,שרידי שיחות נושנות,יוסף חיים ברנר,"","",מאמרים ומסות,""
809,/p161/m809,לא האמין אמון עלי תולעת,יהודה הלוי,"","",שירה,""
810,/p161/m810,שאו הרים ומדברים וימים,יהודה הלוי,"","",שירה,""
812,/p41/m812,הלויים,נפתלי הרץ אימבר,"","",שירה,""
813,/p58/m813,לאלופי עדת ישרון בקיוב,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
814,/p70/m814,פעמים,נחמה פוחצ'בסקי,"","",פרוזה,""
815,/p66/m815,בלילי קיץ,יוסף חיים ברנר,"","",פרוזה,""
816,/p17/m816,נקדימון בן גוריון,אברהם גולדפדן,"","",שירה,""
817,/p66/m817,יוסף טרומפלדור,יוסף חיים ברנר,"","",מאמרים ומסות,""
818,/p141/m818,ואולי לא היו הדברים...,רחל המשוררת,"","",שירה,""
819,/p66/m819,רעיון העבודה בשירי טשרניחובסקי,יוסף חיים ברנר,"","",מאמרים ומסות,""
820,/p66/m820,מתוך הפנקס,יוסף חיים ברנר,"","",מאמרים ומסות,""
821,/p24/m821,אספת הרבנים בפטרבורג,אלתר דרויאנוב,"","",מאמרים ומסות,""
822,/p155/m822,מה היא נשמה,יצחק ליבוש פרץ,"","",זכרונות ויומנים,""
823,/p164/m823,מגלה סוד,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
824,/p9/m824,איש ואיש ומקסם כזבו,שארל בודלר,אורי ניסן גנסין,fr,פרוזה,""
825,/p68/m825,הכל הבל!,מרדכי צבי מאנה,"","",שירה,""
826,/p128/m826,נעלמו,שלום עליכם,"","",זכרונות ויומנים,""
827,/p148/m827,אהבה עברית,אלתר לוין,"","",שירה,""
828,/p20/m828,זולת,אברהם אבן עזרא,"","",שירה,""
829,/p170/m829,אראה צבאים על-פני-שחק,משה בן יעקב אבן עזרא,"","",שירה,""
830,/p170/m830,סוד לבי ומצפוני,משה בן יעקב אבן עזרא,"","",שירה,""
831,/p170/m831,יונת אלם רחוקים מעל קנה נתושה,משה בן יעקב אבן עזרא,"","",שירה,""
832,/p66/m832,מיכה יוסף ברדיצ'בסקי,יוסף חיים ברנר,"","",מאמרים ומסות,""
833,/p46/m833,הארז והקנה,יהודה ליב גורדון,"","",שירה,""
834,/p66/m834,משדה הספרות [חוברת בנכר],יוסף חיים ברנר,"","",מאמרים ומסות,""
835,/p66/m835,מפנקס [ההתעללות],יוסף חיים ברנר,"","",מאמרים ומסות,""
836,/p66/m836,כְּתָבָיו הַצִּיּוֹנִיִּים שֶׁל נוֹרְדוֹי,יוסף חיים ברנר,"","",מאמרים ומסות,""
838,/p63/m838,זכרונות קוטיק -- פרק 8,יחזקאל קוטיק,"","",זכרונות ויומנים,""
840,/p66/m840,משדה הספרות [הגליל],יוסף חיים ברנר,"","",מאמרים ומסות,""
841,/p66/m841,משדה הספרות [בלימה],יוסף חיים ברנר,"","",מאמרים ומסות,""
842,/p66/m842,זכרונות גרשוני,יוסף חיים ברנר,"","",מאמרים ומסות,""
843,/p66/m843,קטנות גם גדולות,יוסף חיים ברנר,"","",מאמרים ומסות,""
844,/p80/m844,"""מיזררה"" ליושקיביטש",נחום סוקולוב,"","",פרוזה,""
850,/p135/m850,הרצל,משה גליקסון,"","",מאמרים ומסות,""
851,/p66/m851,"אזכרה ליל""ג",יוסף חיים ברנר,"","",מאמרים ומסות,""
852,/p66/m852,מֵהַסִּפְרוּת וְהָעִתּונוּת שֶׁבָּאָרֶץ,יוסף חיים ברנר,"","",מאמרים ומסות,""
853,/p12/m853,הרמן הלמהולץ,ראובן ברינין,"","",מאמרים ומסות,""
854,/p66/m854,הַזַּ'נְר הָאֶרֶץ-יִשְׂרְאֵלִי וַאֲבִיזְרַיְהוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
855,/p66/m855,בעתונות ובספרות,יוסף חיים ברנר,"","",מאמרים ומסות,""
856,/p66/m856,הגאולה והתמורה,יוסף חיים ברנר,"","",פרוזה,""
857,/p66/m857,רשימות ביבליוגרפיות,יוסף חיים ברנר,"","",מאמרים ומסות,""
858,/p66/m858,"""רביבים"" ג–ד",יוסף חיים ברנר,"","",מאמרים ומסות,""
859,/p66/m859,רשימות ביבליוגרפיות,יוסף חיים ברנר,"","",מאמרים ומסות,""
860,/p66/m860,בִּיבְּלִיוֹגְרַפִיָּה,יוסף חיים ברנר,"","",מאמרים ומסות,""
861,/p142/m861,שמעון שפיטצר,דוד פרישמן,"","",מאמרים ומסות,""
862,/p66/m862,מֵהִרְהוּרֵי סוֹפֵר ,יוסף חיים ברנר,"","",מאמרים ומסות,""
863,/p66/m863,דפים מפנקס ספרותי (די יודישע וועלט),יוסף חיים ברנר,"","",מאמרים ומסות,""
864,/p66/m864,"""כִּתְבֵי יְהוֹשֻׁעַ בַּרְזִלַּי""",יוסף חיים ברנר,"","",מאמרים ומסות,""
865,/p66/m865,"לְעַשְׂרוֹת חוֹתְמֵי ""הַמְעוֹרֵר""",יוסף חיים ברנר,"","",מאמרים ומסות,""
866,/p66/m866,נדודים,יוסף חיים ברנר,"","",פרוזה,""
867,/p66/m867,בָּעִתּוֹנוּת וּבַסִפְרוּת,יוסף חיים ברנר,"","",מאמרים ומסות,""
868,/p66/m868,מפקידה לפקידה,יוסף חיים ברנר,"","",מאמרים ומסות,""
869,/p66/m869,שכול וכשלון,יוסף חיים ברנר,"","",פרוזה,""
870,/p66/m870,רְגָשִׁים וְהִרְהוּרִים,יוסף חיים ברנר,"","",מאמרים ומסות,""
872,/p66/m872,מן הספרות העברית,יוסף חיים ברנר,"","",מאמרים ומסות,""
873,/p66/m873,לא כלום,יוסף חיים ברנר,"","",פרוזה,""
874,/p66/m874,ציונים ג',יוסף חיים ברנר,"","",מאמרים ומסות,""
875,/p66/m875,רשימות ביבליוגרפיות,יוסף חיים ברנר,"","",מאמרים ומסות,""
876,/p66/m876,הוא אמר לה,יוסף חיים ברנר,"","",פרוזה,""
877,/p66/m877,שלושה פרקים,יוסף חיים ברנר,"","",פרוזה,""
878,/p66/m878,מהספרות והעתונות בארץ,יוסף חיים ברנר,"","",מאמרים ומסות,""
879,/p181/m879,להבנת הפוליטיקה האנגלית בארץ-ישראל,משה בילינסון,"","",מאמרים ומסות,""
880,/p57/m880,סבתא כך היתה אומרת,שאול טשרניחובסקי,"","",שירה,""
881,/p66/m881,ציונים ז',יוסף חיים ברנר,"","",מאמרים ומסות,""
882,/p23/m882,איגרות: שנת 1918,אחד העם,"","",מכתבים,""
883,/p66/m883,רְגָשִׁים וְהִרְהוּרִים,יוסף חיים ברנר,"","",מאמרים ומסות,""
884,/p57/m884,חתונתה של אלקה,שאול טשרניחובסקי,"","",שירה,""
885,/p77/m885,גאה כפיר,וידל בנבנשתי,"","",שירה,""
886,/p66/m886,בין מים למים,יוסף חיים ברנר,"","",פרוזה,""
887,/p66/m887,ערב ובוקר,יוסף חיים ברנר,"","",פרוזה,""
888,/p66/m888,העששית העשנה,יוסף חיים ברנר,"","",פרוזה,""
889,/p66/m889,מעבר לגבולין,יוסף חיים ברנר,"","",מחזות,""
891,/p89/m891,בנכר,חיים נחמן ביאליק,"","",שירה,""
893,/p89/m893,גורל הספר והתרבות,חיים נחמן ביאליק,"","",מאמרים ומסות,""
894,/p59/m894,"החריפות והחידוד שבתנ""ך",ישראל חיים טביוב,"","",עיון,""
895,/p89/m895,הולכת את מעמי,חיים נחמן ביאליק,"","",שירה,""
896,/p60/m896,לו באת...,חנה סנש,"","",שירה,""
897,/p117/m897,רבי מוטל ויצחק-שלום זעירא,יהודה שטינברג,"","",פרוזה,""
898,/p48/m898,ונשמרתם מאד לנפשותיכם,טוביה בן משה כץ,"","",שירה,""
899,/p132/m899,מעשה בשלוש פרוטות,יהודה ליב בנימין בן ישראל קצנלסון,"","",פרוזה,""
900,/p55/m900,שאגה לקרקע,ברל כצנלסון,"","",מאמרים ומסות,""
901,/p142/m901,ליל חרף,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
902,/p156/m902,המחברת העשרים ושמונה,עמנואל הרומי,"","",שירה,""
903,/p49/m903,גדר לבך,שמואל הנגיד,"","",שירה,""
904,/p142/m904,על-מה לבש מטה-השושנים את חוחיו?,מקס נורדאו,דוד פרישמן,de,פרוזה,""
905,/p178/m905,על קבר רעיה,בן אביגדור,"","",פרוזה,""
906,/p49/m906,טרח ושקד,שמואל הנגיד,"","",שירה,""
907,/p49/m907,במחשכים יהי,שמואל הנגיד,"","",שירה,""
908,/p49/m908,אשר רעה,שמואל הנגיד,"","",שירה,""
909,/p62/m909,על נושא ספרותי טהור,זאב ז'בוטינסקי,"","",מאמרים ומסות,""
910,/p100/m910,"רבני ירושלים וחברת ""כל ישראל חברים""",יוסף יושעה ריבלין,"","",מכתבים,""
912,/p158/m912,שלמה וקהלת,מיכה יוסף לבנזון,"","",שירה,""
913,/p161/m913,בעלת כשפים,יהודה הלוי,"","",שירה,""
915,/p180/m915,שפת מזרק,שלמה אבן גבירול,"","",שירה,""
916,/p58/m916,מענה רך,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
917,/p88/m917,כיבוש הקרקע וכיבוש העבודה,יוסף בן שמעון ויתקין,"","",עיון,""
918,/p141/m918,אויר פסגות,רחל המשוררת,"","",שירה,""
919,/p141/m919,בדרך,רחל המשוררת,"","",שירה,""
920,/p46/m920,מלא כל הארץ,יהודה ליב גורדון,"","",שירה,""
921,/p89/m921,מי יודע עיר לישטינא,חיים נחמן ביאליק,"","",שירה,""
923,/p148/m923,מזמרת נוף,אלתר לוין,"","",שירה,""
924,/p20/m924,ר' אברהם אבן-עזרא,אברהם אבן עזרא,"","",שירה,""
925,/p89/m925,בשורה,חיים נחמן ביאליק,"","",שירה,""
926,/p44/m926,בסתר רעם,מנדלי מוכר ספרים,"","",פרוזה,""
927,/p160/m927,משא יקוד אש,מאיר הלוי לטריס,"","",שירה,""
928,/p14/m928,"[הללויה, הללויה]",אברהם שטרן,"","",שירה,""
929,/p148/m929,חפשי כנשר,אלתר לוין,"","",שירה,""
930,/p83/m930,פעלת צדיק,מרדכי דוד ברנדשטטר,"","",פרוזה,""
931,/p83/m931,פעלת צדיק,מרדכי דוד ברנדשטטר,"","",פרוזה,""
932,/p33/m932,מחשבות ומעשים 7,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
933,/p23/m933,שתי רשויות,אחד העם,"","",מאמרים ומסות,""
935,/p54/m935,שיחות עם ב.,מתתיהו שוהם,"","",מאמרים ומסות,""
936,/p11/m936,גבורים ועבודת גבורים: הגבור בתור סופר,תומאס קרלייל,איסר יוסף אינהורן,en,עיון,""
937,/p19/m937,העיר קברות אבותי,אברהם משה לונץ,"","",מאמרים ומסות,""
938,/p22/m938,על יהודה ועל ירושלם,אליעזר בן יהודה,"","",מאמרים ומסות,""
939,/p164/m939,מזה ומזה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
940,/p61/m940,קטרוג של תייר,חיים ארלוזורוב,"","",עיון,""
941,/p79/m941,הנקבצתם והעתרתם,יצחק אבן כלפון,"","",שירה,""
942,/p170/m942,בנעים אמרים מלבב חמד יין,משה בן יעקב אבן עזרא,"","",שירה,""
945,/p55/m945,שלמה קפלן,ברל כצנלסון,"","",מאמרים ומסות,""
947,/p147/m947,רני עקרה,יוסף זליגר,"","",שירה,""
948,/p186/m948,אירע,ישעיהו ברשדסקי,"","",פרוזה,""
949,/p233/m949,ארץ חפץ נדחיך,"רבי יצחק בר ששת (הריב""ש)","","",שירה,""
950,/p154/m950,יותם בן-שפט,יוסף לואידור,"","",פרוזה,""
951,/p181/m951,אי אמון,משה בילינסון,"","",מאמרים ומסות,""
952,/p95/m952,זאת עשו!,פרץ בן משה סמולנסקין,"","",מאמרים ומסות,""
953,/p117/m953,מרדכי קיזלר,יהודה שטינברג,"","",פרוזה,""
954,/p89/m954,קן צפור,חיים נחמן ביאליק,"","",שירה,""
955,/p161/m955,שיר דברו צפיו וקול נשאו (ליעקב (בו יוסף) בן אלמעלם,יהודה הלוי,"","",שירה,""
956,/p32/m956,"באשמת ""כנסת ישראל""","איתמר בן-אב""י","","",מאמרים ומסות,""
957,/p6/m957,אהבת ציון,אברהם מאפו,"","",פרוזה,""
959,/p57/m959,הפסל,שאול טשרניחובסקי,"","",שירה,""
960,/p57/m960,השמים שמי-תכלת,שאול טשרניחובסקי,"","",שירה,""
961,/p77/m961,יום נד,וידל בנבנשתי,"","",שירה,""
962,/p164/m962,הקדיש או שני רחוקים,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
964,/p142/m964,סופרז'יסטיות,דוד פרישמן,"","",מאמרים ומסות,""
965,/p18/m965,מכתבים לגולה: מכתב רביעי,אהרן דוד גורדון ,"","",מכתבים,""
966,/p45/m966,להשתלשלות התורה הסוציאליסטית,בר טוביה,"","",עיון,""
967,/p49/m967,גמולה למוציא,שמואל הנגיד,"","",שירה,""
968,/p49/m968,עבוד עולם,שמואל הנגיד,"","",שירה,""
969,/p49/m969,הרעיון לבך,שמואל הנגיד,"","",שירה,""
970,/p49/m970,חברך אשר,שמואל הנגיד,"","",שירה,""
971,/p86/m971,ספר הענק,יהודה אלחריזי,"","",שירה,""
972,/p122/m972,חידה לנו קטנה וידים הן לה כאבן השואבת,אפרים לוצטו,"","",שירה,""
974,/p161/m974,[אוהבי לחייו יריקו],יהודה הלוי,"","",שירה,""
975,/p166/m975,מראשית מלכות בית דוד עד מות חזקיהו: הנביאים בימי עזיהו יותם אחז חזקיהו ומעשי סוד אנשי חזקיהו מלך יהודה,זאב יעבץ,"","",עיון,""
976,/p180/m976,אמר לאמרים,שלמה אבן גבירול,"","",שירה,""
977,/p155/m977,בחיים ובספרות,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
978,/p155/m978,"ה""עושה נפלאות""",יצחק ליבוש פרץ,"","",פרוזה,""
979,/p155/m979,היחיד ברשות הרבים,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
980,/p68/m980,"על תמונתו עם ש""ץ",מרדכי צבי מאנה,"","",שירה,""
982,/p155/m982,מסירות נפש,יצחק ליבוש פרץ,"","",פרוזה,""
984,/p155/m984,טוב,יצחק ליבוש פרץ,"","",פרוזה,""
985,/p155/m985,הציץ ונפגע,יצחק ליבוש פרץ,"","",פרוזה,""
986,/p155/m986,הכבד מכל,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
988,/p155/m988,בדבר חוּצפה יהודית,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
989,/p155/m989,כיצד מתגלין,יצחק ליבוש פרץ,"","",פרוזה,""
992,/p155/m992,ונוס ושולמית,יצחק ליבוש פרץ,"","",פרוזה,""
993,/p155/m993,פוחת והולך,יצחק ליבוש פרץ,"","",פרוזה,""
996,/p155/m996,מקטרתו של הרבי,יצחק ליבוש פרץ,"","",פרוזה,""
997,/p155/m997,בחוץ,יצחק ליבוש פרץ,"","",מחזות,""
998,/p155/m998,גלמוד,יצחק ליבוש פרץ,"","",פרוזה,""
1002,/p155/m1002,הוא והיא,יצחק ליבוש פרץ,"","",פרוזה,""
1003,/p155/m1003,לא תחמוד,יצחק ליבוש פרץ,"","",פרוזה,""
1004,/p155/m1004,מספּורי יוחנן המלמד,יצחק ליבוש פרץ,"","",פרוזה,""
1005,/p155/m1005,בין המצרים,יצחק ליבוש פרץ,"","",פרוזה,""
1006,/p155/m1006,הקוראת,יצחק ליבוש פרץ,"","",פרוזה,""
1007,/p155/m1007,בין שני הרים,יצחק ליבוש פרץ,"","",פרוזה,""
1009,/p155/m1009,שלוש מתנות,יצחק ליבוש פרץ,"","",פרוזה,""
1013,/p155/m1013,מעשה בג' קבצנים,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1015,/p155/m1015,עיר המתים,יצחק ליבוש פרץ,"","",פרוזה,""
1018,/p76/m1018,הסער מתחולל,שמחה בן-ציון,"","",פרוזה,""
1020,/p155/m1020,משני עברי הדלת,יצחק ליבוש פרץ,"","",פרוזה,""
1021,/p155/m1021,בעולם האותיות המחכימות,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1023,/p155/m1023,תמונות מעולם-התוהו,יצחק ליבוש פרץ,"","",פרוזה,""
1024,/p155/m1024,בשעת-נעילה,יצחק ליבוש פרץ,"","",פרוזה,""
1025,/p155/m1025,הגבור שמעיה,יצחק ליבוש פרץ,"","",פרוזה,""
