ID,path,title,authors,translators,original_language,genre,source_edition
4117,/p54/m4117,קֶדֶם,מתתיהו שוהם,"","",שירה,""
4121,/p181/m4121,לסיום פרשה פוליטית אחת,משה בילינסון,"","",מאמרים ומסות,""
4122,/p181/m4122,נער לפני משפט,משה בילינסון,"","",מאמרים ומסות,""
4123,/p57/m4123, לָעוֹלִים בְּהָרֵי יְהוּדָה ,שאול טשרניחובסקי,"","",שירה,""
4124,/p57/m4124,"גַּם תִּרְזָה, גַּם אֹרֶן ",שאול טשרניחובסקי,"","",שירה,""
4125,/p77/m4125,ראו גבר,וידל בנבנשתי,"","",שירה,""
4126,/p89/m4126,תרבות ישראל בגולה ובמולדת,חיים נחמן ביאליק,"","",מאמרים ומסות,""
4127,/p186/m4127,באין מטרה,ישעיהו ברשדסקי,"","",פרוזה,""
4128,/p77/m4128,ראו גבר,וידל בנבנשתי,"","",שירה,""
4129,/p57/m4129,Beatus Ille...,הורטיוס,שאול טשרניחובסקי,la,שירה,""
4131,/p49/m4131,גערו חכמי,שמואל הנגיד,"","",שירה,""
4132,/p49/m4132,אִם תַּאֲוָתָךְ,שמואל הנגיד,"","",שירה,""
4134,/p117/m4134,גסיסה,יהודה שטיינברג,"","",פרוזה,""
4135,/p142/m4135,השדים,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
4136,/p95/m4136,שאלת היהודים -- שאלת החיים (מאמר שני),פרץ בן משה סמולנסקין,"","",מאמרים ומסות,""
4137,/p24/m4137,ספר הבדיחה והחידוד: גנבים וגזלנים,אלתר דרויאנוב,"","",פרוזה,""
4139,/p41/m4139,אַל תִּירָא עַבְדִּי יַעֲקֹב,נפתלי הרץ אימבר,"","",שירה,""
4140,/p142/m4140,הַמְּבַקֵּר,דוד פרישמן,"","",פרוזה,""
4141,/p169/m4141,בַּסַּנְוֵרִים ,יעקב לרנר,"","",שירה,""
4142,/p49/m4142, אֲשֶׁר יַאֲרִיךְ ,שמואל הנגיד,"","",שירה,""
4143,/p49/m4143,[חָכָם לְרִיק],שמואל הנגיד,"","",שירה,""
4145,/p35/m4145,חולשה,אליהו מידניק,"","",פרוזה,""
4146,/p122/m4146,"קינה היא לזכר עולם כי האלוף הנ""ל בא אל אבותיו בשלום, וינח ביום השביעי מכל מחלתו אשר נשא הלא הוא עשתי עשר לירח בול, שנת חמשה אלפים וחמש מאות ותשע לבריאה",אפרים לוצטו,"","",שירה,""
4147,/p161/m4147,[בואו וראו הוד חתן],יהודה הלוי,"","",שירה,""
4149,/p58/m4149,תשובה משלשת,משה ליב לילינבלום,"","",מאמרים ומסות,""
4150,/p76/m4150,מעֵבר לחיים,שמחה בן-ציון,"","",פרוזה,""
4151,/p17/m4151,התנצלות המחבר,אברהם גולדפדן,"","",מאמרים ומסות,""
4152,/p223/m4152,ספר הכוזרי: מאמר חמישי,יהודה הלוי,יהודה אבן תיבון,ar,עיון,""
4153,/p141/m4153,עִבְרִיָּה,רחל בלובשטיין,"","",שירה,""
4154,/p24/m4154,מ. מנדלשטאם,אלתר דרויאנוב,"","",מאמרים ומסות,""
4155,/p164/m4155,המחיצה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4156,/p164/m4156,מהחי למינהו,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4157,/p68/m4157,בכאב עיני,מרדכי צבי מאנה,"","",שירה,""
4158,/p370/m4158,נאום בברלין,בנימין זאב הרצל,מיכל ברקוביץ,de,מאמרים ומסות,""
4159,/p148/m4159,עֲדָרִים,אלתר לוין,"","",שירה,""
4160,/p20/m4160,רשות,אברהם אבן עזרא,"","",שירה,""
4161,/p20/m4161,[בֶּן אֲדָמָה],אברהם אבן עזרא,"","",שירה,""
4162,/p170/m4162, נְטֵה לִשְׁתּוֹת בְּתוךְ גַּן ,משה אבן עזרא,"","",שירה,""
4163,/p170/m4163,[מִפִּלְאִי מְרוֹמוֹת] ,משה אבן עזרא,"","",שירה,""
4164,/p170/m4164,וְאִלּוּ פִינוּ מָלֵא כַיָּם שִׁיר,משה אבן עזרא,"","",שירה,""
4167,/p46/m4167, הָעֲטַלֵּף ,יהודה ליב גורדון,"","",שירה,""
4172,/p63/m4172,זכרונות קוטיק -- פרק 13,יחזקאל קוטיק,"","",זכרונות ויומנים,""
4173,/p89/m4173,אִם-יֵשׁ אֶת-נַפְשְׁךָ לָדַעַת,חיים נחמן ביאליק,"","",שירה,""
4174,/p80/m4174,כתבי נעורים,נחום סוקולוב,"","",מכתבים,""
4177,/p89/m4177,על ספרים ואישים במקרא,חיים נחמן ביאליק,"","",מאמרים ומסות,""
4180,/p21/m4180, טַּבַּעַת הַקִּידּוּשִין ,אברהם שלום פרידברג,"","",פרוזה,""
4181,/p57/m4181,שיר-מזמור לבני תובל-קין,שאול טשרניחובסקי,"","",שירה,""
4182,/p12/m4182,בריה בפני עצמה,ראובן בריינין,"","",זכרונות ויומנים,""
4183,/p181/m4183,קרלו קטאניאו וג'וזפה פיררי,משה בילינסון,"","",עיון,""
4184,/p117/m4184,בבית הסוהר,יהודה שטיינברג,"","",פרוזה,""
4185,/p23/m4185,מוקדם ומאוחר בחיים,אחד העם,"","",מאמרים ומסות,""
4186,/p57/m4186,שִׁירַת יָוָן הַחֲדָשָׁה – מִשִּׁירֵי הַקְּלֶפְּטִים (הַגַּנָּבִים),שאול טשרניחובסקי,"","",שירה,""
4188,/p77/m4188,ראה תוך,וידל בנבנשתי,"","",שירה,""
4189,/p167/m4189,שיר לחתונת יצחק חיים ווגירה,משה חיים לוצאטו,"","",שירה,""
4191,/p89/m4191,בִּרְכַּת הַמָּזוֹן,חיים נחמן ביאליק,"","",שירה,""
4192,/p89/m4192,בשדה,חיים נחמן ביאליק,"","",שירה,""
4193,/p49/m4193,לְבָבִי יַאֲשָׁה ,שמואל הנגיד,"","",שירה,""
4194,/p142/m4194," ד""ר יְהוּדָה-לֵיבּ קַצֶּנֶלְסוֹן ",דוד פרישמן,"","",מאמרים ומסות,""
4196,/p49/m4196,[דֹּב יַעֲמֹד],שמואל הנגיד,"","",שירה,""
4197,/p49/m4197, בְּאוֹר לִבָּךְ ,שמואל הנגיד,"","",שירה,""
4198,/p49/m4198,זמורה היבשה,שמואל הנגיד,"","",שירה,""
4199,/p49/m4199,אֲנָשִׁים יַעֲנוּ ,שמואל הנגיד,"","",שירה,""
4200,/p60/m4200,לאמי,חנה סנש,"","",שירה,""
4201,/p161/m4201,[ילדי זמן בפני צבי הוסרו],יהודה הלוי,"","",שירה,""
4202,/p142/m4202,ישן מפני חדש,דוד פרישמן,"","",מאמרים ומסות,""
4203,/p100/m4203,על בנין ירושלים,יוסף יושעה ריבלין,"","",מאמרים ומסות,""
4204,/p180/m4204,[אמרי לו],שלמה אבן גבירול,"","",שירה,""
4206,/p141/m4206,[הִנֵּה אֶקַּח אֶת מַבַּט עֵינֶיךָ],רחל בלובשטיין,"","",שירה,""
4207,/p141/m4207,כִּנֶּרֶת ,רחל בלובשטיין,"","",שירה,""
4208,/p22/m4208,מה תכליתנו?,אליעזר בן־יהודה,"","",מאמרים ומסות,""
4209,/p20/m4209,"[אֱלֹהַי, סוֹד אֲחָדוּתְךָ]",אברהם אבן עזרא,"","",שירה,""
4210,/p156/m4210,מחברות עמנואל,עמנואל הרומי,"","",שירה,""
4211,/p170/m4211,מה לך אנוש,משה אבן עזרא,"","",שירה,""
4212,/p148/m4212,שָׂרִיד לִי ,אלתר לוין,"","",שירה,""
4213,/p160/m4213,אל בן הַיּלּוֹד,מאיר הלוי לטריס,"","",שירה,""
4215,/p46/m4215,הַשּׁוּעָל וְהֶחָתוּל,יהודה ליב גורדון,"","",משלים,""
4216,/p132/m4216,יוגב אשר גורש מאחוזתו,יהודה ליב בנימין בן ישראל קצנלסון,"","",פרוזה,""
4217,/p9/m4217,שברי לוחות,אורי ניסן גנסין,"","",מאמרים ומסות,""
4219,/p178/m4219,לפני ארבע מאות שנה,בן אביגדור,"","",פרוזה,""
4220,/p164/m4220,הנסתר,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4221,/p58/m4221,הקיצה עמי,משה ליב לילינבלום,"","",מאמרים ומסות,""
4222,/p61/m4222,יומן ירושלים,חיים ארלוזורוב,"","",זכרונות ויומנים,""
4223,/p23/m4223,מהפכה ספרותית,אחד העם,"","",מאמרים ומסות,""
4224,/p111/m4224,זכרונות גליקל: דבר מהמתרגם,אלכסנדר זיסקינד רבינוביץ,"","",מאמרים ומסות,""
4225,/p33/m4225,מגילת חנוכה,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
4226,/p62/m4226,אחרי הקמת חיל-הספָר ,זאב ז'בוטינסקי,"","",מאמרים ומסות,""
4228,/p51/m4228,האסטנסים שלנו,שמריהו לוין,"","",מאמרים ומסות,""
4229,/p33/m4229,מחשבות ומעשים XXXIX,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
4230,/p79/m4230, יְרַחֶם-אֵל רְחוּמֶיךָ ,יצחק אבן כלפון,"","",שירה,""
4231,/p181/m4231,לאחר משפט האניה היוונית,משה בילינסון,"","",מאמרים ומסות,""
4232,/p59/m4232,חשיבותה של רצינות,אוסקר ויילד,ישראל חיים טביוב,en,מחזות,""
4233,/p14/m4233,[חֹל-טֻמאָה וְצַלמָוֶת בְּעִיר עַתִּיקָה],אברהם שטרן,"","",שירה,""
4234,/p94/m4234,הָבָה נִתְחַכְּמָה,מנחם מנדל דוליצקי,"","",שירה,""
4236,/p89/m4236,אֵלִיָּהוּ הַנָּבִיא,חיים נחמן ביאליק,"","",שירה,""
4237,/p89/m4237,על אמריקה ויהודי אמריקה,חיים נחמן ביאליק,"","",מאמרים ומסות,""
4238,/p89/m4238,חָלְפָה עַל-פָּנַי,חיים נחמן ביאליק,"","",שירה,""
4239,/p12/m4239,משיח קטן,ראובן בריינין,"","",פרוזה,""
4241,/p89/m4241,"קומי צאי, אחותי כלה (пер. В. Жаботинского)",חיים נחמן ביאליק,"","",שירה,""
4242,/p57/m4242,קאלוואלה,שאול טשרניחובסקי,"","",שירה,""
4245,/p161/m4245,דודים נסעו לבי שסעו (לר' אברהם),יהודה הלוי,"","",שירה,""
4246,/p57/m4246,שיח קדומים,שאול טשרניחובסקי,"","",שירה,""
4248,/p117/m4248,בסיר,יהודה שטיינברג,"","",פרוזה,""
4249,/p111/m4249,זכרונות גליקל,גליקל מהמלן,אלכסנדר זיסקינד רבינוביץ,yi,זכרונות ויומנים,""
4251,/p142/m4251,סוֹפְרִים,דוד פרישמן,"","",מאמרים ומסות,""
4254,/p158/m4254,התפלה,מיכה יוסף לבנזון,"","",שירה,""
4256,/p164/m4256, הַהַפְסָקָה ,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4259,/p77/m4259,[לוּ נַחֲלֵי שִׁיר],וידל בנבנשתי,"","",שירה,""
4261,/p106/m4261,"""הצפירה"" ועורכה נחום סוקולוב",זלמן אפשטין,"","",מאמרים ומסות,""
4264,/p142/m4264,צוּרָה בּוֹלֶטֶת,דוד פרישמן,"","",פרוזה,""
4265,/p147/m4265,יוֹעֲצִים ,יוסף זליגר,"","",שירה,""
4266,/p18/m4266,הערכת עצמנו,אהרן דוד גורדון ,"","",מאמרים ומסות,""
4267,/p45/m4267,רבי שלמה מולכו,בר טוביה,"","",פרוזה,""
4268,/p49/m4268,גבורה יש בארץ,שמואל הנגיד,"","",שירה,""
4269,/p49/m4269,[עֲשֵׂה וַעֲשֵׂה],שמואל הנגיד,"","",שירה,""
4270,/p49/m4270,לוּ תְהִי ,שמואל הנגיד,"","",שירה,""
4271,/p5/m4271,בִּנְסֹע הָאָרוֹן...,אברהם סולודר,"","",שירה,""
4272,/p91/m4272,ימי בכורי ענבים,יהושע בן מאיר משה ברזלי,"","",פרוזה,""
4273,/p129/m4273,בקוּר בפרדס,מרדכי בן הלל הכהן,"","",זכרונות ויומנים,""
4275,/p166/m4275,ימי ממלכת יהודה לבדה: אחרית ימי הטובה לממלכת יהודה,זאב יעבץ,"","",עיון,""
4276,/p180/m4276,[לְשֶׁלַח נַעֲרִי],שלמה אבן גבירול,"","",שירה,""
4277,/p41/m4277,אֵיכָה ,נפתלי הרץ אימבר,"","",שירה,""
4278,/p58/m4278,הזמן ביחוסו להעם,משה ליב לילינבלום,"","",מאמרים ומסות,""
4279,/p76/m4279, דֻּגְמָה שֶׁל חֵרוּת,שמחה בן-ציון,"","",פרוזה,""
4280,/p141/m4280,[לְעַרְטֵל פִּצְעֵי הַנֶּפֶשׁ],רחל בלובשטיין,"","",שירה,""
4281,/p141/m4281,ביטוי לירי,רחל בלובשטיין,"","",מאמרים ומסות,""
4282,/p24/m4282,רסיסים,ויקטור אבורטין,אלתר דרויאנוב,ru,פרוזה,""
4283,/p164/m4283,מימי בית ראשון: גיבורים וגואלים,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4284,/p185/m4284,קברי אבות,שמואל טשרנוביץ,"","",מאמרים ומסות,""
4285,/p61/m4285,יומן ירושלים – אוגוסט 1932 ,חיים ארלוזורוב,"","",זכרונות ויומנים,""
4286,/p68/m4286,אל שמש האביב,מרדכי צבי מאנה,"","",שירה,""
4287,/p370/m4287,אל ציוני אמריקה,בנימין זאב הרצל,מיכל ברקוביץ,de,מכתבים,""
4288,/p148/m4288,לִי לִי הַנָּהָר,אלתר לוין,"","",שירה,""
4289,/p20/m4289,אָח בְּהֵעָנוֹת  אָח לְאָח,אברהם אבן עזרא,"","",שירה,""
4290,/p160/m4290,לִבְנֵי קֹרָח,מאיר הלוי לטריס,"","",שירה,""
4291,/p170/m4291,נואש לבב שב להיות לעד,משה אבן עזרא,"","",שירה,""
4292,/p111/m4292,זכרונות גליקל,גליקל מהמלן,אלכסנדר זיסקינד רבינוביץ,yi,זכרונות ויומנים,""
4294,/p109/m4294,האדם עץ השדה,שלמה רובין,"","",מאמרים ומסות,""
4295,/p170/m4295,אֱלוֹהַּ פָּקַד גֶּפֶן פּוֹרִיָּה ,משה אבן עזרא,"","",שירה,""
4296,/p46/m4296,שְׁנֵי הַכְּלָבִים וְנִבְלַת הַחֲמוֹר ,יהודה ליב גורדון,"","",פרוזה,""
4297,/p170/m4297,היתאפק אנוש כלו עלומיו,משה אבן עזרא,"","",שירה,""
4298,/p46/m4298,הָאַרְיֵה אֶל הַדֹּב הַקָּטָן: ,יהודה ליב גורדון,"","",שירה,""
4299,/p40/m4299, הַלַּיְלָה ,קלמן שולמן,"","",מאמרים ומסות,""
4300,/p33/m4300,יוחנן הסנדלר לפנים ועתה,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
4302,/p80/m4302,תּוֹכַחַת הַשְׂכֵּל,נחום סוקולוב,"","",שירה,""
4307,/p146/m4307,[אֲהוּב לִבִּי שְׂמַח],שלום בן יוסף שבזי,"","",שירה,""
4309,/p175/m4309,בחלומי...,שמואל ליב גורדון,"","",שירה,""
4310,/p180/m4310,[אזי בשעיף],שלמה אבן גבירול,"","",שירה,""
4311,/p181/m4311,בזאת ננצח,משה בילינסון,"","",מאמרים ומסות,""
4312,/p57/m4312,המטר-כסף נתך ממרום,שאול טשרניחובסקי,"","",שירה,""
4313,/p23/m4313,יחיד ורבים,אחד העם,"","",מאמרים ומסות,""
4314,/p57/m4314,[עוֹד יֵשׁ בִּשְׂדֵה מוֹאָב וִיהוּדָה],שאול טשרניחובסקי,"","",שירה,""
4315,/p186/m4315,לא קבצנית,ישעיהו ברשדסקי,"","",פרוזה,""
4316,/p77/m4316,לכל היה רוחי,וידל בנבנשתי,"","",שירה,""
4317,/p89/m4317,הַדָּג בְּחַכָּה,חיים נחמן ביאליק,"","",שירה,""
4318,/p89/m4318,לתולדות השירה העברית החדשה,חיים נחמן ביאליק,"","",מאמרים ומסות,""
4320,/p89/m4320,דָּבָר,חיים נחמן ביאליק,"","",שירה,""
4321,/p55/m4321,נגיעוֹת,ברל כצנלסון,"","",מאמרים ומסות,""
4322,/p49/m4322,[אֲחִי מוּסָר],שמואל הנגיד,"","",שירה,""
4323,/p89/m4323,משירי החרף,חיים נחמן ביאליק,"","",שירה,""
4325,/p117/m4325,גיבור וחלש,יהודה שטיינברג,"","",פרוזה,""
4326,/p55/m4326,לאחד במאי,ברל כצנלסון,"","",מאמרים ומסות,""
4327,/p137/m4327,קול ברמה נשמע,רחל לוצאטו מורפורגו,"","",שירה,""
4328,/p55/m4328,שלוש תמיהות,ברל כצנלסון,"","",מאמרים ומסות,""
4329,/p142/m4329,מִמַּעֲמַקִּים,אוסקר ויילד,דוד פרישמן,en,פרוזה,""
4330,/p111/m4330,זכרונות גליקל,גליקל מהמלן,אלכסנדר זיסקינד רבינוביץ,yi,זכרונות ויומנים,""
4331,/p49/m4331,[הֲתֵרַע כִּי],שמואל הנגיד,"","",שירה,""
4332,/p49/m4332,הֲתַכְעִיס מַלְכְּךָ,שמואל הנגיד,"","",שירה,""
4334,/p161/m4334,[עופר בין אנוש],יהודה הלוי,"","",שירה,""
4335,/p98/m4335,דור תהפוכות,יוסף אליהו בן הלל טריבוש,"","",פרוזה,""
4336,/p49/m4336,ושאל מי אשר שמחה,שמואל הנגיד,"","",שירה,""
4337,/p49/m4337,אל תאמינו,שמואל הנגיד,"","",שירה,""
4338,/p180/m4338,שחר עלה,שלמה אבן גבירול,"","",שירה,""
4339,/p141/m4339,כָּאן עַל פְּנֵי הָאֲדָמָה,רחל בלובשטיין,"","",שירה,""
4340,/p142/m4340,תקופת ניסן,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
4341,/p169/m4341, מֵחֶזְיוֹנוֹת  הַנְּזִירִים,יעקב לרנר,"","",שירה,""
4342,/p122/m4342,"על גבר עמיתי, בשומו פעמיו לדרך טריאסטי, לקחת לו משם אשה",אפרים לוצטו,"","",שירה,""
4344,/p68/m4344,על דבר האהבה,מרדכי צבי מאנה,"","",מאמרים ומסות,""
4345,/p22/m4345,החלום ושברו – העידן השני,אליעזר בן־יהודה,"","",מאמרים ומסות,""
4346,/p20/m4346,רשות לקדיש,אברהם אבן עזרא,"","",שירה,""
4347,/p128/m4347,שושנה,שלום עליכם,"","",פרוזה,""
4348,/p170/m4348,חושו בני שכל אלי שולחן,משה אבן עזרא,"","",שירה,""
4349,/p20/m4349,מאורה,אברהם אבן עזרא,"","",שירה,""
4350,/p158/m4350,הַבְּרוֹשׁ,מיכה יוסף לבנזון,"","",שירה,""
4351,/p111/m4351,זכרונות גליקל,גליקל מהמלן,אלכסנדר זיסקינד רבינוביץ,yi,זכרונות ויומנים,""
4353,/p170/m4353,[אוְּתָה נַפְשִׁי אֶל מְקוֹם נָפְשָה],משה אבן עזרא,"","",שירה,""
4354,/p63/m4354,זכרונות קוטיק -- פרק 20,יחזקאל קוטיק,"","",זכרונות ויומנים,""
4355,/p65/m4355,בין תקוה ויאוש,יחיאל יוסף לבונטין,"","",פרוזה,""
4356,/p116/m4356,כֹּחַ הַבַּת,דוד ישעיהו זילברבוש,"","",פרוזה,""
4357,/p24/m4357,פּוֹלִיטִיקָה,אלתר דרויאנוב,"","",מאמרים ומסות,""
4358,/p170/m4358,מְאוֹר הַיּוֹם לְסוֹדֵנוּ כְרָכִיל,משה אבן עזרא,"","",שירה,""
4359,/p46/m4359,סִלּוּק שְׁכִינָה,יהודה ליב גורדון,"","",שירה,""
4361,/p164/m4361, דְּרָכִים ,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
4362,/p80/m4362,"""הצפירה"" וה""מבקרים מטעם""",נחום סוקולוב,"","",פרוזה,""
4363,/p181/m4363,המפעל,משה בילינסון,"","",מאמרים ומסות,""
4364,/p89/m4364,עם דמדומי החמה,חיים נחמן ביאליק,"","",שירה,""
4365,/p164/m4365,הַמְקַנֵּא,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
4366,/p9/m4366, סֵירֵינָדָה,אורי ניסן גנסין,"","",שירה,""
4367,/p89/m4367,גַּם בְּהִתְעָרוֹתוֹ לְעֵינֵיכֶם...,חיים נחמן ביאליק,"","",שירה,""
4368,/p89/m4368,יהודה ליב גורדון,חיים נחמן ביאליק,"","",מאמרים ומסות,""
4369,/p144/m4369,למחייבי הגולה,יוסף אהרונוביץ,"","",מאמרים ומסות,""
4370,/p9/m4370,תחילת דברים אחרונים,לב שסטוב,אורי ניסן גנסין,ru,מאמרים ומסות,""
4371,/p98/m4371,המתה: ספור,אנני בוק,יוסף אליהו בן הלל טריבוש,ru,פרוזה,""
4373,/p14/m4373,[ככוכבי השמים],אברהם שטרן,"","",שירה,""
4378,/p135/m4378,הרברט סמואל,משה גליקסון,"","",מאמרים ומסות,""
4380,/p12/m4380, יוֹסַף לַיבּ זוֹסְנִיץ,ראובן בריינין,"","",זכרונות ויומנים,""
4382,/p57/m4382,אַגָּדוֹת הָאָבִיב,שאול טשרניחובסקי,"","",שירה,""
4383,/p23/m4383,בית הספר ביפו ושאלת הפועלים,אחד העם,"","",מאמרים ומסות,""
4384,/p57/m4384,מלאכי אהבה,שאול טשרניחובסקי,"","",שירה,""
4385,/p77/m4385,יזקק צרור כספו,וידל בנבנשתי,"","",שירה,""
4386,/p129/m4386,אתחלתא: מבוא,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
4387,/p89/m4387,הַבְּרֵכָה,חיים נחמן ביאליק,"","",שירה,""
4389,/p55/m4389,שאלה,ברל כצנלסון,"","",מאמרים ומסות,""
4390,/p106/m4390,"זכרונות על יל""ג",זלמן אפשטין,"","",זכרונות ויומנים,""
4391,/p48/m4391,אל פלוני אלמוני,טוביה בן משה כץ,"","",שירה,""
4392,/p142/m4392,צרת נפש,הנס כריסטיאן אנדרסן,דוד פרישמן,da,פרוזה,""
4393,/p142/m4393,"""אחר"" בחצר-סוסה",דוד פרישמן,"","",מאמרים ומסות,""
4394,/p49/m4394,[זְכוֹר עֵת],שמואל הנגיד,"","",שירה,""
4396,/p161/m4396,החשק,יהודה הלוי,"","",שירה,""
4397,/p180/m4397,[נֶפֶשׁ אֲשֶׁר עָלוּ שְׁאוֹנֶיהָ],שלמה אבן גבירול,"","",שירה,""
4398,/p127/m4398,לראשית השנה,שמואל יוסף בן יצחק איזיק פין,"","",מאמרים ומסות,""
4399,/p55/m4399,בפרוע פרעות בפועלים,ברל כצנלסון,"","",מאמרים ומסות,""
4400,/p142/m4400,עָכָן אֲשֶׁר בְּוַרְשָׁה,דוד פרישמן,"","",פרוזה,""
4401,/p49/m4401,דּוּרָה בְּעִיר ,שמואל הנגיד,"","",שירה,""
4402,/p111/m4402,זכרונות גליקל,גליקל מהמלן,אלכסנדר זיסקינד רבינוביץ,yi,זכרונות ויומנים,""
4403,/p49/m4403,לְעִתּוֹתַי אֱלֹהִים,שמואל הנגיד,"","",שירה,""
4404,/p150/m4404, הָאַחֲרוֹנָה,שמעון שמואל פרוג,"","",שירה,""
4405,/p370/m4405,משה'ל,בנימין זאב הרצל,מיכל ברקוביץ,de,מאמרים ומסות,""
4406,/p20/m4406,למוצאי שבת,אברהם אבן עזרא,"","",שירה,""
4407,/p18/m4407,הערכת עצמנו,אהרן דוד גורדון ,"","",מאמרים ומסות,""
4409,/p49/m4409,[דְּבַר סֵתֶר לְרֵעָךְ],שמואל הנגיד,"","",שירה,""
4410,/p62/m4410,בשני מקלות,זאב ז'בוטינסקי,"","",מאמרים ומסות,""
4411,/p100/m4411,שמש צדקה,יוסף יושעה ריבלין,"","",מאמרים ומסות,""
4412,/p134/m4412,פתח דבר,נתן אליהשווילי,"","",מאמרים ומסות,""
4415,/p58/m4415,"עוד ע""ד אספת הרבנים",משה ליב לילינבלום,"","",מכתבים,""
4416,/p82/m4416,עת לדבר,אפרים דינרד,"","",מאמרים ומסות,""
4417,/p141/m4417,חיי פרנציסק איש אסיזי,רחל בלובשטיין,"","",מאמרים ומסות,""
4418,/p24/m4418,משיחותיו של סבא,אלתר דרויאנוב,"","",פרוזה,""
4419,/p164/m4419,"הַ""שְּׁאֵלָה"" ",מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4420,/p44/m4420,התמורה,מנדלי מוכר ספרים,"","",זכרונות ויומנים,""
4421,/p61/m4421,יומן ירושלים,חיים ארלוזורוב,"","",זכרונות ויומנים,""
4422,/p72/m4422,קַלְמָן שוּלְמַאן,שמואל ליב ציטרון,"","",עיון,""
4423,/p148/m4423,בַּרְקָאִי,אלתר לוין,"","",שירה,""
4424,/p160/m4424,אל ילד שעשועים,מאיר הלוי לטריס,"","",שירה,""
4425,/p111/m4425,זכרונות גליקל,גליקל מהמלן,אלכסנדר זיסקינד רבינוביץ,yi,זכרונות ויומנים,""
4426,/p142/m4426,חֲלוֹם הָאֵלָה הַזְקֵנָּה,הנס כריסטיאן אנדרסן,דוד פרישמן,da,פרוזה,""
4427,/p170/m4427,יַשְלֵג בְּיֵין-רֶקַח יְמֵי הַחֹם,משה אבן עזרא,"","",שירה,""
4428,/p46/m4428,הָאָדָם וְהַכֶּלֶב,יהודה ליב גורדון,"","",משלים,""
4430,/p51/m4430,מיתת נשיקה,שמריהו לוין,"","",מאמרים ומסות,""
4432,/p33/m4432,מחשבות ומעשים L,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
4433,/p41/m4433,תחית המתים,נפתלי הרץ אימבר,"","",שירה,""
4436,/p18/m4436,הנצח והרגע,אהרן דוד גורדון ,"","",מאמרים ומסות,""
4439,/p149/m4439,בתיה,צבי שץ,"","",פרוזה,""
4440,/p181/m4440,הלזה יקרא משפט?,משה בילינסון,"","",מאמרים ומסות,""
4441,/p58/m4441,ראשי שנים,משה ליב לילינבלום,"","",מאמרים ומסות,""
4442,/p181/m4442,לאחר רצח רוזנפלד,משה בילינסון,"","",מאמרים ומסות,""
4443,/p57/m4443,קקנאיז,שאול טשרניחובסקי,"","",שירה,""
4444,/p54/m4444,נגהות,מתתיהו שוהם,"","",שירה,""
4445,/p57/m4445,שני העורבים (בעקבות אגדה שוטלנדית),שאול טשרניחובסקי,"","",שירה,""
4446,/p186/m4446,תוחלת נכזבה,ישעיהו ברשדסקי,"","",פרוזה,""
4447,/p77/m4447,ברבות ידידים,וידל בנבנשתי,"","",שירה,""
4448,/p89/m4448,מוּשִׁי וְתָדִי וְצַעֲצוּעֵיהֶם,חיים נחמן ביאליק,"","",שירה,""
4450,/p89/m4450,אֶל הָאַגָּדָה,חיים נחמן ביאליק,"","",שירה,""
4451,/p57/m4451,Vixi puellis nuper...,הורטיוס,שאול טשרניחובסקי,la,שירה,""
4452,/p89/m4452,"אֲהָהּ, לוּ יָדַעְתִּי אֵיךְ אֶשָּׁכֵם",חיים נחמן ביאליק,"","",שירה,""
4454,/p95/m4454,התועה בדרכי החיים - כרך ד,פרץ בן משה סמולנסקין,"","",זכרונות ויומנים,""
4456,/p117/m4456,עסקי פוליטיקה,יהודה שטיינברג,"","",פרוזה,""
4457,/p46/m4457,על נהר כבר,יהודה ליב גורדון,"","",זכרונות ויומנים,""
4458,/p137/m4458,"אגרות לשד""ל",רחל לוצאטו מורפורגו,"","",מכתבים,""
4459,/p111/m4459,זכרונות גליקל,גליקל מהמלן,אלכסנדר זיסקינד רבינוביץ,yi,זכרונות ויומנים,""
4460,/p142/m4460,איה האמת?...,דוד פרישמן,"","",מאמרים ומסות,""
4462,/p142/m4462,הַחִלָּזוֹן וּמַקֵּל הַשֹּׁשַּנִים,הנס כריסטיאן אנדרסן,דוד פרישמן,da,פרוזה,""
4463,/p142/m4463,מבית התיאטרון,דוד פרישמן,"","",מאמרים ומסות,""
4464,/p169/m4464,עִם כְּלוֹת הַתַּמּוּז,יעקב לרנר,"","",שירה,""
4465,/p49/m4465,דין בדרך,שמואל הנגיד,"","",שירה,""
4466,/p49/m4466,איש מצאה,שמואל הנגיד,"","",שירה,""
